titulo,año,duracion,pais,valoracion,votos,direccion1,direccion2,direccion3,guion1,guion2,guion3,produccion1,produccion2,produccion3,genero1,genero2,genero3
Sommarnattens leende,1955,109,Suecia,7.4,2567,Ingmar Bergman,,,Ingmar Bergman,,,Svensk Filmindustri (SF),,,Comedia,Romance,Años 1900 (circa)
The Hill,1965,122,Reino Unido,7.4,2656,Sidney Lumet,,,Ray Rigby,R.S. Allen,,Metro-Goldwyn-Mayer (MGM),Seven Arts Pictures,,Drama,II Guerra Mundial,Drama carcelario
The Naked Spur,1953,91,Estados Unidos,7.4,3098,Anthony Mann,,,Sam Rolfe,Harold Jack Bloom,,Metro-Goldwyn-Mayer (MGM),,,Western,,
Conte d'été,1996,113,Francia,7.4,3611,Éric Rohmer,,,Éric Rohmer,,,Les Films du Losange,,,Romance,Drama,Drama romántico
Tulitikkutehtaan tyttö (The Match Factory Girl),1990,69,Finlandia,7.4,3808,Aki Kaurismäki,,,Aki Kaurismäki,,,Villealfa Filmproductions,Finnkino,Esselte Video,Drama,Drama psicológico,
Les amants du Pont-Neuf,1991,125,Francia,7.4,3905,Leos Carax,,,Leos Carax,,,Films A2,Gaumont,Les Films Christian Fechner,Drama,Romance,Pobreza
Man's Favorite Sport?,1964,120,Estados Unidos,7.4,4471,Howard Hawks,,,John Fenton Murray,Steve McNeil,,Universal Pictures,,,Romance,Comedia,Comedia romántica
Verdens verste menneske,2021,128,Noruega,7.4,4897,Joachim Trier,,,Joachim Trier,Eskil Vogt,,Oslo Pictures,Snowglobe Films,arte France Cinéma,Comedia,Drama,Romance
L'année dernière à Marienbad,1961,91,Francia,7.4,4840,Alain Resnais,,,Alain Robbe-Grillet,,,Cineriz,Cocinor,Terra Film,Drama,Intriga,Romance
Viaggio in Italia,1954,80,Italia,7.4,4913,Roberto Rossellini,,,Roberto Rossellini,Vitaliano Brancati,Antonio Pietrangeli,Sveva Film,Junior Film,Italia Film,Drama,Romance,Melodrama
Manbiki kazoku (Shoplifters),2018,121,Japón,7.4,10628,Hirokazu Koreeda,,,Hirokazu Koreeda,,,AOI Pro,Fuji TV,Gaga Communications Inc,Drama,Pobreza,Familia
Cross of Iron,1977,132,Reino Unido,7.4,11695,Sam Peckinpah,,,Julius J. Epstein,Walter Kelley,James Hamilton,ITC,Rapid Film,AVCO Embassy Pictures,Bélico,II Guerra Mundial,Ejército
Giant,1956,201,Estados Unidos,7.4,24488,George Stevens,,,Ivan Moffat,Fred Guiol,Edna Ferber,Warner Bros.,,,Drama,Romance,Cine épico
Before Sunrise,1995,101,Estados Unidos,7.4,42948,Richard Linklater,,,Richard Linklater,Kim Krizan,,Castle Rock Entertainment,Detour Filmproduction,Filmhaus Wien Universa Filmproduktions,Romance,Drama,Drama romántico
Fried Green Tomatoes,1991,129,Estados Unidos,7.4,55561,Jon Avnet,,,Fannie Flagg,Carol Sobieski,,Universal Pictures,Act III Productions,Electric Shadow Productions,Drama,Amistad,Drama sureño
Billy Elliot,2000,111,Reino Unido,7.4,70686,Stephen Daldry,,,Lee Hall,,,Working Title Films,BBC Films,The Arts Council,Drama,Comedia,Ballet
Dances with Wolves,1990,180,Estados Unidos,7.4,87712,Kevin Costner,,,Michael Blake,,,Orion Pictures,Tig Productions,,Western,Aventuras,Drama
Aladdin,1992,87,Estados Unidos,7.4,103677,John Musker,Ron Clements,,John Musker,Ron Clements,Ted Elliott,Walt Disney Pictures,Walt Disney Feature Animation,,Animación,Fantástico,Musical
La muerte de un burócrata,1966,80,Cuba,7.4,1372,Tomás Gutiérrez Alea,,,Tomás Gutiérrez Alea,Alfredo del Cueto,,ICAIC,,,Comedia,Sátira,Comedia negra
Le Corbeau (The Raven),1943,92,Francia,7.4,1553,H.G. Clouzot,,,Louis Chavance,H.G. Clouzot,,Continental Films,,,Intriga,Drama,Vida rural
Zendegi va digar hich (And Life Goes On…),1992,95,Irán,7.4,1587,Abbas Kiarostami,,,Abbas Kiarostami,,,Kanun Parvaresh Fekri,,,Drama,Road Movie,
House of Strangers,1949,101,Estados Unidos,7.4,1664,Joseph L. Mankiewicz,,,Philip Yordan,Jerome Weidman,,20th Century Fox,,,Drama,Cine negro,Mafia
L'argent de poche (Pocket Money),1976,105,Francia,7.4,1877,François Truffaut,,,François Truffaut,Suzanne Schiffman,,Les Films du Carrosse,Les Productions Artistes Associes,,Comedia,Drama,Infancia
Lola Montès,1955,110,Francia,7.4,1952,Max Ophüls,,,Jacques Natanson,Annette Wademant,Max Ophüls,Gamma Films,Florida Films,Unionfilms,Drama,Circo,Siglo XIX
Some Came Running,1958,136,Estados Unidos,7.4,1956,Vincente Minnelli,,,John Patrick,Arthur Sheekman,James Jones,Metro-Goldwyn-Mayer (MGM),,,Drama,Melodrama,Años 40
Padre padrone,1977,117,Italia,7.4,2800,Paolo Taviani,Vittorio Taviani,,Paolo Taviani,Vittorio Taviani,Gavino Ledda,Cinema S.R.L,Rai Due,,Drama,Biográfico,Vida rural
Otac na sluzbenom putu,1985,136,Yugoslavia,7.4,2910,Emir Kusturica,,,Abdulah Sidran,,,Centar Film,Forum Film,,Drama,Años 50,Infancia
Un coeur en hiver,1992,100,Francia,7.4,3244,Claude Sautet,,,Claude Sautet,Jacques Fieschi,Jérôme Tonnerre,Films Par Film,Orly Films,Sédif Productions,Romance,Drama,Drama romántico
Il conformista,1970,108,Italia,7.4,3505,Bernardo Bertolucci,,,Bernardo Bertolucci,Alberto Moravia,,Mars Films Produzione,Marianne Productions,Maran Film,Drama,Años 30,Años 40
Mies vailla menneisyyttä (The Man Without a Past),2002,97,Finlandia,7.4,6989,Aki Kaurismäki,,,Aki Kaurismäki,,,Sputnik,Pandora Film,,Comedia,Drama,Romance
Top Hat,1935,99,Estados Unidos,7.4,7088,Mark Sandrich,,,Allan Scott,Dwight Taylor,,RKO Radio Pictures,,,Musical,Comedia,Romance
Go West,1940,80,Estados Unidos,7.4,7287,Edward Buzzell,,,Irving Brecher,,,Metro-Goldwyn-Mayer (MGM),,,Comedia,Western,Musical
Chun gwong tsa sit (Happy Together),1997,98,Hong Kong,7.4,8198,Wong Kar-Wai,,,Wong Kar-Wai,,,Block 2 Pictures,Jet Tone Production,Prénom H Co,Romance,Drama,Homosexualidad
Les invasions barbares,2003,99,Canadá,7.4,21739,Denys Arcand,,,Denys Arcand,,,,,,Comedia,Drama,Enfermedad
Kurenai no buta,1992,94,Japón,7.4,25321,Hayao Miyazaki,,,Hayao Miyazaki,,,Studio Ghibli,Japan Airlines,Nibariki,Animación,Fantástico,Aventuras
Fantasia,1940,120,Estados Unidos,7.4,28837,James Algar,Samuel Armstrong,Ford Beebe Jr.,Joe Grant,Dick Huemer,,Walt Disney Productions,RKO Radio Pictures,,Animación,Musical,Fantástico
Monty Python and the Holy Grail,1975,90,Reino Unido,7.4,46243,Terry Jones,Terry Gilliam,,Terry Gilliam,John Cleese,Michael Palin,Columbia Pictures,,,Comedia,Comedia absurda,Sátira
Los lunes al sol,2002,113,España,7.4,59621,Fernando León de Aranoa,,,Fernando León de Aranoa,Ignacio del Moral,,Elías Querejeta,Mediapro,Eyescreen,Drama,Drama social,Trabajo/empleo
Donnie Darko,2001,113,Estados Unidos,7.4,78540,Richard Kelly,,,Richard Kelly,,,Flower Films,Pandora Cinema,Adam Fields Productions,Fantástico,Ciencia ficción,Intriga
Die Welle,2008,110,Alemania,7.4,82839,Dennis Gansel,,,Dennis Gansel,Peter Thorwarth,Todd Strasser,Constantin Film,Rat Pack Filmproduktion,Medienfonds GFP,Drama,Basado en hechos reales,Enseñanza
Rain Man,1988,129,Estados Unidos,7.4,87244,Barry Levinson,,,Ronald Bass,Barry Morrow,,United Artists,Guber-Peters Company,Mirage Entertainment,Drama,Familia,Enfermedad
The Prestige,2006,130,Estados Unidos,7.4,94942,Christopher Nolan,,,Christopher Nolan,Jonathan Nolan,Christopher Priest,Touchstone Pictures,Warner Bros.,,Thriller,Intriga,Drama
1985,2018,85,Estados Unidos,7.4,1182,Yen Tan,,,Yen Tan,Hutch,,Floren Shieh Productions,MuseLessMime Productions,RainMaker Films,Drama,Homosexualidad,SIDA
Dodsworth,1936,96,Estados Unidos,7.4,1369,William Wyler,,,Sidney Howard,Sinclair Lewis,,Samuel Goldwyn Company,,,Drama,Melodrama,
The Life and Death of Colonel Blimp,1943,164,Reino Unido,7.4,1428,Michael Powell,Emeric Pressburger,,Michael Powell,Emeric Pressburger,,The Rank Organisation,,,Drama,Comedia,Bélico
Pickup on South Street,1953,80,Estados Unidos,7.4,2731,Samuel Fuller,,,Samuel Fuller,Dwight Taylor,,20th Century Fox,,,Cine negro,Thriller,
The Lion in Winter,1968,135,Estados Unidos,7.4,3511,Anthony Harvey,,,James Goldman,,,Avco Embassy Pictures Release,,,Drama,Edad Media,Siglo XII
Le Rayon vert,1986,94,Francia,7.4,4286,Éric Rohmer,,,Éric Rohmer,Marie Rivière,,Les Films du Losange,,,Drama,Romance,Drama psicológico
Pelle erobreren,1987,138,Dinamarca,7.4,5833,Bille August,,,Bille August,Martin Andersen Naxo,,Per Holst Filmproduktion,Svensk Filmindustri (SF),Odyssey Entertainment,Drama,Drama social,Años 1900 (circa)
Le Mépris,1963,102,Francia,7.4,6116,Jean-Luc Godard,,,Jean-Luc Godard,Alberto Moravia,,Les Films Concordia,Compagnia Cinematografica Champion,Rome Paris Films,Drama,Cine dentro del cine,Nouvelle vague
Machuca,2004,120,Chile,7.4,6936,Andrés Wood,,,Andrés Wood,Roberto Brodsky,Mamoun Hassan,Wood Producciones,Tornasol Films,,Drama,Dictadura chilena,Años 70
Loving Vincent,2017,95,Polonia,7.4,8810,Dorota Kobiela,Hugh Welchman,,Dorota Kobiela,Hugh Welchman,Jacek Dehnel,BreakThru Films,Trademark Films,Silver Reel,Animación,Drama,Biográfico
Suspicion,1941,99,Estados Unidos,7.4,10622,Alfred Hitchcock,,,Samson Raphaelson,Joan Harrison,Alma Reville,RKO Radio Pictures,,,Intriga,Romance,
No Man's Land,2001,98,Bosnia y Herzegovina,7.4,13320,Danis Tanovic,,,Danis Tanovic,,,Noé Productions,Fabrica Cinema,Man's Films,Drama,Comedia,Bélico
The Vikings,1958,114,Estados Unidos,7.4,16085,Richard Fleischer,,,Calder Willingham,Dale Wasserman,Edison Marshall,United Artists,,,Aventuras,Vikingos,Siglo IX
Funny Games,1997,108,Austria,7.4,41408,Michael Haneke,,,Michael Haneke,,,Wega-Film,,,Thriller,Thriller psicológico,Secuestros / Desapariciones
The Omen,1976,111,Estados Unidos,7.4,43090,Richard Donner,,,David Seltzer,,,20th Century Fox,,,Terror,Intriga,Sobrenatural
Sleepers,1996,140,Estados Unidos,7.4,45181,Barry Levinson,,,Barry Levinson,Lorenzo Carcaterra,,Warner Bros.,Propaganda Films,Baltimore Pictures,Drama,Adolescencia,Drama judicial / Abogados/as
12 Monkeys,1995,130,Estados Unidos,7.4,118253,Terry Gilliam,,,David Webb Peoples,Janet Peoples,Chris Marker,Universal Pictures,,,Ciencia ficción,Fantástico,Intriga
Seven Men from Now (7 Men from Now),1956,78,Estados Unidos,7.4,1141,Budd Boetticher,,,Burt Kennedy,,,Warner Bros.,Batjac Productions,,Western,Venganza,Serie B
They Drive by Night,1940,95,Estados Unidos,7.4,1467,Raoul Walsh,,,Jerry Wald,Richard Macaulay,A.I. Bezzerides,Warner Bros.,,,Drama,Cine negro,Thriller
La Chute de la maison Usher,1928,63,Francia,7.4,1831,Jean Epstein,,,Jean Epstein,Luis Buñuel,Edgar Allan Poe,Jean Epstein,,,Terror,Drama,Cine mudo
Autour de minuit (Round Midnight),1986,133,Francia,7.4,1872,Bertrand Tavernier,,,Bertrand Tavernier,David Rayfiel,,Warner Bros.,Little Bear,,Drama,Musical,Jazz
"Quo Vadis, Aida?",2020,104,Bosnia y Herzegovina,7.4,2798,Jasmila Zbanic,,,Jasmila Zbanic,,,Deblokada,Coop 99,Digital Cube,Drama,Bélico,Guerra de los Balcanes
All the King's Men,1949,109,Estados Unidos,7.4,3046,Robert Rossen,,,Robert Rossen,Robert Penn Warren,,Columbia Pictures,,,Drama,Política,
Vampyr - Der Traum des Allan Grey,1932,68,Alemania,7.4,4847,Carl Theodor Dreyer,,,Carl Theodor Dreyer,Christen Jul,Joseph Sheridan Le Fanu,,,,Terror,Fantástico,Sobrenatural
The Incredible Adventures of Wallace & Gromit,2001,85,Reino Unido,7.4,5336,Nick Park,,,Nick Park,,,Aardman Animations,,,Animación,Comedia,Stop Motion
Vargtimmen (Hour of the Wolf),1968,88,Suecia,7.4,6235,Ingmar Bergman,,,Ingmar Bergman,,,Svensk Filmindustri (SF),,,Drama,Terror,Drama psicológico
The Getaway,1972,122,Estados Unidos,7.4,10551,Sam Peckinpah,,,Walter Hill,Jim Thompson,,Solar Productions,Foster-Brower,First Artists,Acción,Drama,Thriller
The Verdict,1982,124,Estados Unidos,7.4,13006,Sidney Lumet,,,David Mamet,Barry Reed,,20th Century Fox,,,Drama,Drama judicial / Abogados/as,Alcoholismo
Le scaphandre et le papillon (Diving Bell and the Butterfly),2007,112,Francia,7.4,18989,Julian Schnabel,,,Ronald Harwood,Jean-Dominique Bauby,,Pathé Renn Productions,France 3 Cinéma,Canal+,Drama,Discapacidad,Basado en hechos reales
The Color Purple,1985,147,Estados Unidos,7.4,22135,Steven Spielberg,,,Menno Meyjes,Alice Walker,,Warner Bros.,Amblin Entertainment,,Drama,Melodrama,Racismo
Il postino,1994,115,Italia,7.4,26858,Michael Radford,,,Michael Radford,Massimo Troisi,Anna Pavignano,Cecchi Gori Group Tiger Cinematografica,Televisione Penta,Esterno Mediterraneo Film,Comedia,Drama,Romance
Scent of a Woman,1992,157,Estados Unidos,7.4,27744,Martin Brest,,,Bo Goldman,Ruggero Maccari,,Universal Pictures,City Light Films,,Drama,Discapacidad,Discapacidad visual
Der Untergang,2004,155,Alemania,7.4,61870,Oliver Hirschbiegel,,,Bernd Eichinger,Joaquim Fest,,Constantin Film,,,Drama,Bélico,Nazismo
Batman Begins,2005,140,Estados Unidos,7.4,108285,Christopher Nolan,,,David S. Goyer,Christopher Nolan,Bob Kane,Syncopy Production,Legendary Pictures,Patalex III Productions,Thriller,Acción,Drama
Waterloo Bridge,1940,108,Estados Unidos,7.4,1177,Mervyn LeRoy,,,S.N. Behrman,Hans Ramaue,George Froeschel,Metro-Goldwyn-Mayer (MGM),,,Drama,Romance,Melodrama
The Suspect,1944,85,Estados Unidos,7.4,1377,Robert Siodmak,,,Bertram Millhauser,,,Universal Pictures,,,Cine negro,Thriller,Drama
El chacal de Nahueltoro,1969,88,Chile,7.4,1464,Miguel Littin,,,Miguel Littin,,,Cine Experimental de la Universidad de Chile,Cinematográfica Tercer Mundo,,Drama,Drama social,Basado en hechos reales
Ansikte mot ansikte,1976,136,Suecia,7.4,1583,Ingmar Bergman,,,Ingmar Bergman,,,Cinematograph AB,Sveriges Radio Productions,,Drama,Drama psicológico,
Love Affair,1939,87,Estados Unidos,7.4,1670,Leo McCarey,,,Donald Ogden Stewart,Delmer Daves,,RKO Radio Pictures,,,Romance,Drama,Drama romántico
Il bidone,1955,95,Italia,7.4,1678,Federico Fellini,,,Federico Fellini,Ennio Flaiano,Tullio Pinelli,,,,Drama,,
Elsker dig for evigt (Open Hearts),2002,113,Dinamarca,7.4,1680,Susanne Bier,,,Anders Thomas Jensen,,,Zentropa Productions,Det Danske Filminstitut,,Drama,Romance,Dogma
Sacco e Vanzetti,1971,121,Italia,7.4,1704,Giuliano Montaldo,,,Giuliano Montaldo,Fabrizio Onofri,,,,,Drama,Basado en hechos reales,Años 20
Party Girl,1958,99,Estados Unidos,7.4,1972,Nicholas Ray,,,George Wells,Leo Katcher,,Metro-Goldwyn-Mayer (MGM),,,Cine negro,Drama,Años 30
Riso amaro,1949,108,Italia,7.4,2097,Giuseppe de Santis,,,Carlo Lizzani,Gianni Puccini,Giuseppe de Santis,Lux Film,,,Drama,Pobreza,Neorrealismo
Nightmare Alley,1947,112,Estados Unidos,7.4,2391,Edmund Goulding,,,Jules Furthman,William Lindsay Gresham,,20th Century Fox,,,Cine negro,Intriga,Drama
The Westerner,1940,100,Estados Unidos,7.4,2468,William Wyler,,,Jo Swerling,Niven Busch,Stuart N. Lake,Samuel Goldwyn Company,,,Western,,
South Park: Imaginationland (Imaginationland: The Movie),2008,67,Estados Unidos,7.4,3121,Trey Parker,,,Trey Parker,Matt Stone,,Comedy Central,South Park Studios,Paramount Pictures,Animación,Comedia,Fantástico
Bluebeard's Eighth Wife,1938,80,Estados Unidos,7.4,3320,Ernst Lubitsch,,,Charles Brackett,Billy Wilder,Alfred Savoir,Paramount Pictures,,,Comedia,Comedia romántica,Comedia screwball
Water,2005,112,India,7.4,4004,Deepa Mehta,,,Deepa Mehta,,,Deepa Mehta Films,Flagship,David Hamilton Productions,Drama,Años 30,
Roma,1972,128,Italia,7.4,4141,Federico Fellini,,,Federico Fellini,Bernardino Zapponi,,Ultra Film,Les Productions Artistes Associes,,Drama,Comedia,Película de episodios
The Hanging Tree,1959,106,Estados Unidos,7.4,4279,Delmer Daves,,,Wendell Mayes,Halsted Welles,Dorothy M. Johnson,Warner Bros.,,,Western,Discapacidad,Discapacidad visual
La planéte sauvage,1973,73,Francia,7.4,5334,René Laloux,,,René Laloux,Roland Topor,Stefan Wul,Argos Films,Les Films Armorial,Institut National de l'Audiovisuel,Animación,Ciencia ficción,Drama
Wait Until Dark,1967,108,Reino Unido,7.4,6786,Terence Young,,,Robert Howard-Carrington,Jane Howard-Carrington,Frederick Knott,Warner Bros.,,,Intriga,Thriller,Discapacidad
Chugyeogja (The Chaser),2008,123,Corea del Sur,7.4,7819,Na Hong-jin,,,Na Hong-jin,Shinho Lee,Won-Chan Hong,Fine Cut,Silk Road,,Thriller,Drama,Crimen
The Stranger,1946,95,Estados Unidos,7.4,8085,Orson Welles,,,Anthony Veiller,John Huston,Decla Dunning,RKO Radio Pictures,International Pictures,Sam Spiegel,Cine negro,Intriga,Thriller
Broadway Danny Rose,1984,86,Estados Unidos,7.4,9170,Woody Allen,,,Woody Allen,,,Orion Pictures,Jack Rollins & Charles H. Joffe Production,,Comedia,,
Bird,1988,161,Estados Unidos,7.4,10076,Clint Eastwood,,,Joel Oliansky,,,Warner Bros.,Malpaso Productions,,Drama,Biográfico,Música
Kelly's Heroes,1970,138,Estados Unidos,7.4,11106,Brian G. Hutton,,,Troy Kennedy-Martin,,,Metro-Goldwyn-Mayer (MGM),,,Bélico,Aventuras,Comedia
Radio Days,1987,85,Estados Unidos,7.4,15993,Woody Allen,,,Woody Allen,,,Orion Pictures,Jack Rollins & Charles H. Joffe Production,,Comedia,Radio,Años 40
